,user_id,gender,income_level,age
50315,1056561954996,,Medium,
50316,1056561955001,,Medium,
50317,1056561955002,,Medium,
50318,1056561955004,,Medium,
50319,1056561955006,,Medium,
50320,1056561955007,,Medium,
50321,1056561955008,,Low,
50322,1056561955009,,Medium,
50323,1056561955011,,Medium,
50324,1056561955012,,Medium,
50325,1056561955013,,Low,
50326,1056561955015,,Low,
50327,1056561955016,,Low,
50328,1056561955017,,Medium,
50329,1056561955018,,High,
50330,1056561955019,,Medium,
50331,1056561955020,,Low,
50332,1056561955021,,Medium,
50333,1056561955022,,High,
50334,1056561955023,,Low,
50335,1056561955026,,Low,
50336,1056561955028,,Low,
50337,1056561955030,,Low,
50338,1056561955031,,Medium,
50339,1056561955032,,Low,
50340,1056561955033,,Medium,
50341,1056561955034,,Low,
50342,1056561955035,,Low,
50343,1056561955036,,Low,
50344,1056561955037,,Low,
50345,1056561955038,,Medium,
50346,1056561955039,,Low,
50347,1056561955042,,Medium,
50348,1056561955045,,Medium,
50349,1056561955047,,Medium,
50350,1056561955048,,Low,
50351,1056561955050,,Low,
50352,1056561955052,,High,
50353,1056561955054,,Medium,
50354,1056561955055,,Low,
50355,1056561955060,,Low,
50356,1056561955061,,Medium,
50357,1056561955063,,Medium,
50358,1056561955066,,Medium,
50359,1056561955068,,Low,
50360,1056561955070,,Low,
50361,1056561955071,,Low,
50362,1056561955073,,Low,
50363,1056561955075,,Low,
50364,1056561955076,,Medium,
50365,1056561955080,,Medium,
50366,1056561955082,,Medium,
50367,1056561955084,,Medium,
50368,1056561955087,,Low,
50369,1056561955089,,Low,
50370,1056561955097,,Low,
50371,1056561955102,,Low,
50372,1056561955106,,Low,
50373,1056561955108,,Low,
50374,1056561955110,,Low,
50375,1056561955114,,Low,
50376,1056561955116,,Medium,
50377,1056561955117,,High,
50378,1056561955118,,Medium,
50379,1056561955121,,Low,
50380,1056561955123,,Low,
50381,1056561955124,,Low,
50382,1056561955127,,Low,
50383,1056561955128,,Low,
50384,1056561955131,,Low,
50385,1056561955133,,Low,
50386,1056561955134,,Medium,
50387,1056561955139,,Medium,
50388,1056561955143,,Medium,
50389,1056561955147,,High,
50390,1056561955149,,Low,
50391,1056561955151,,Medium,
50392,1056561955154,,Low,
50393,1056561955158,,Low,
50394,1056561955160,,Medium,
50395,1056561955162,,Medium,
50396,1056561955164,,Medium,
50397,1056561955165,,Low,
50398,1056561955166,,Low,
50399,1056561955167,,Medium,
50400,1056561955168,,High,
50401,1056561955171,,Low,
50402,1056561955177,,Low,
50403,1056561955181,,Low,
50404,1056561955183,,Low,
50405,1056561955187,,Low,
50406,1056561955188,,Medium,
50407,1056561955191,,Medium,
50408,1056561955199,,Low,
50409,1056561955202,,Low,
50410,1056561955203,,Low,
50411,1056561955205,,Low,
50412,1056561955206,,High,
50413,1056561955207,,Medium,
50414,1056561955209,,Low,
50415,1056561955210,,High,
50416,1056561955211,,Low,
50417,1056561955213,,Low,
50418,1056561955216,,Low,
50419,1056561955221,,Low,
50420,1056561955222,,Low,
50421,1056561955224,,Low,
50422,1056561955230,,Medium,
50423,1056561955233,,Low,
50424,1056561955234,,Low,
50425,1056561955235,,Medium,
50426,1056561955236,,Low,
50427,1056561955237,,Low,
50428,1056561955238,,Low,
50429,1056561955239,,Medium,
50430,1056561955240,,Medium,
50431,1056561955242,,Low,
50432,1056561955245,,Low,
50433,1056561955246,,High,
50434,1056561955254,,Low,
50435,1056561955259,,Low,
50436,1056561955260,,Low,
50437,1056561955262,,Medium,
50438,1056561955268,,Low,
50439,1056561955272,,Low,
50440,1056561955276,,Low,
50441,1056561955278,,Medium,
50442,1056561955281,,Low,
50443,1056561955289,,Low,
50444,1056561955291,,Medium,
50445,1056561955294,,Low,
50446,1056561955295,,High,
50447,1056561955296,,Low,
50448,1056561955297,,Medium,
50449,1056561955301,,High,
50450,1056561955302,,Low,
50451,1056561955305,,Low,
50452,1056561955307,,Low,
50453,1056561955308,,Medium,
50454,1056561955309,,Low,
50455,1056561955310,,Medium,
50456,1056561955311,,Low,
50457,1056561955315,,Low,
50458,1056561955317,,Medium,
50459,1056561955319,,Low,
50460,1056561955321,,Low,
50461,1056561955322,,Low,
50462,1056561955324,,Low,
50463,1056561955332,,Medium,
50464,1056561955333,,Low,
50465,1056561955340,,High,
50466,1056561955343,,Low,
50467,1056561955344,,Medium,
50468,1056561955347,,Low,
50469,1056561955348,,Low,
50470,1056561955349,,Medium,
50471,1056561955350,,Low,
50472,1056561955354,,Medium,
50473,1056561955357,,Low,
50474,1056561955358,,Low,
50475,1056561955359,,High,
50476,1056561955360,,Medium,
50477,1056561955363,,Low,
50478,1056561955366,,Low,
50479,1065151889408,,Medium,
50480,1065151889409,,Low,
50481,1065151889411,,Low,
50482,1065151889412,,Low,
50483,1065151889413,,Low,
50484,1065151889414,,High,
50485,1065151889415,,Medium,
50486,1065151889417,,Medium,
50487,1065151889418,,Medium,
50488,1065151889419,,High,
50489,1065151889420,,Low,
50490,1065151889422,,High,
50491,1065151889425,,Medium,
50492,1065151889426,,Medium,
50493,1065151889427,,Medium,
50494,1065151889428,,High,
50495,1065151889432,,Low,
50496,1065151889434,,Medium,
50497,1065151889435,,Medium,
50498,1065151889439,,Medium,
50499,1065151889441,,High,
50500,1065151889443,,Low,
50501,1065151889444,,Low,
50502,1065151889446,,Low,
50503,1065151889449,,High,
50504,1065151889452,,Low,
50505,1065151889453,,Low,
50506,1065151889456,,Medium,
50507,1065151889458,,Medium,
50508,1065151889459,,Medium,
50509,1065151889464,,Low,
50510,1065151889465,,Low,
50511,1065151889466,,Medium,
50512,1065151889468,,Low,
50513,1065151889469,,Medium,
50514,1065151889470,,Low,
50515,1065151889477,,Medium,
50516,1065151889485,,High,
50517,1065151889486,,Low,
50518,1065151889489,,Low,
50519,1065151889490,,Medium,
50520,1065151889493,,Medium,
50521,1065151889494,,Medium,
50522,1065151889496,,Medium,
50523,1065151889504,,Medium,
50524,1065151889507,,Medium,
50525,1065151889509,,Low,
50526,1065151889510,,Medium,
50527,1065151889511,,Medium,
50528,1065151889512,,Low,
50529,1065151889514,,High,
50530,1065151889515,,High,
50531,1065151889519,,High,
50532,1065151889520,,High,
50533,1065151889521,,Low,
50534,1065151889526,,Low,
50535,1065151889529,,High,
50536,1065151889530,,Medium,
50537,1065151889531,,Low,
50538,1065151889533,,Medium,
50539,1065151889537,,High,
50540,1065151889538,,Low,
50541,1065151889539,,Medium,
50542,1065151889540,,Low,
50543,1065151889541,,Low,
50544,1065151889543,,Low,
50545,1065151889544,,High,
50546,1065151889547,,Low,
50547,1065151889548,,Medium,
50548,1065151889549,,Medium,
50549,1065151889550,,Medium,
50550,1065151889551,,Medium,
50551,1065151889556,,Medium,
50552,1065151889558,,Medium,
50553,1065151889559,,Low,
50554,1065151889561,,Low,
50555,1065151889562,,Medium,
50556,1065151889564,,Medium,
50557,1065151889565,,Low,
50558,1065151889566,,Medium,
50559,1065151889571,,Low,
50560,1065151889572,,Medium,
50561,1065151889573,,Low,
50562,1065151889575,,Medium,
50563,1065151889578,,Low,
50564,1065151889579,,Medium,
50565,1065151889580,,Medium,
50566,1065151889582,,High,
50567,1065151889583,,Medium,
50568,1065151889584,,Medium,
50569,1065151889585,,High,
50570,1065151889586,,Low,
50571,1065151889587,,Medium,
50572,1065151889589,,Medium,
50573,1065151889592,,Medium,
50574,1065151889593,,Medium,
50575,1065151889594,,Low,
50576,1065151889595,,Low,
50577,1065151889598,,Medium,
50578,1065151889599,,High,
50579,1065151889603,,Medium,
50580,1065151889604,,Low,
50581,1065151889605,,Medium,
50582,1065151889606,,Medium,
50583,1065151889608,,Low,
50584,1065151889611,,Medium,
50585,1065151889612,,Medium,
50586,1065151889614,,Medium,
50587,1065151889615,,Low,
50588,1065151889617,,Low,
50589,1065151889618,,Low,
50590,1065151889620,,Low,
50591,1065151889621,,Low,
50592,1065151889622,,Low,
50593,1065151889623,,Medium,
50594,1065151889624,,Low,
50595,1065151889625,,Medium,
50596,1065151889626,,High,
50597,1065151889628,,Low,
50598,1065151889635,,Low,
50599,1065151889642,,Low,
50600,1065151889643,,Low,
50601,1065151889644,,Low,
50602,1065151889646,,Low,
50603,1065151889647,,Medium,
50604,1065151889648,,Medium,
50605,1065151889649,,Low,
50606,1065151889655,,High,
50607,1065151889656,,Medium,
50608,1065151889657,,Low,
50609,1065151889658,,High,
50610,1065151889659,,Low,
50611,1065151889661,,Low,
50612,1065151889662,,Low,
50613,1065151889663,,Medium,
50614,1065151889665,,Low,
50615,1065151889671,,Low,
50616,1065151889672,,Low,
50617,1065151889674,,Low,
50618,1065151889675,,Low,
50619,1065151889678,,Low,
50620,1065151889679,,Low,
50621,1065151889681,,Low,
50622,1065151889683,,Medium,
50623,1065151889684,,Medium,
50624,1065151889691,,Low,
50625,1065151889692,,Low,
50626,1065151889693,,High,
50627,1065151889694,,Low,
50628,1065151889695,,Low,
50629,1065151889696,,Medium,
50630,1065151889697,,Low,
50631,1065151889706,,Medium,
50632,1065151889710,,Medium,
50633,1065151889711,,High,
50634,1065151889712,,Medium,
50635,1065151889715,,Medium,
50636,1065151889720,,Medium,
50637,1065151889728,,Low,
50638,1065151889729,,Low,
50639,1065151889732,,Low,
50640,1065151889734,,Medium,
50641,1065151889735,,Low,
50642,1065151889737,,Medium,
50643,1065151889739,,Low,
50644,1065151889741,,High,
50645,1065151889746,,Low,
50646,1065151889750,,Medium,
50647,1065151889751,,High,
50648,1065151889752,,Medium,
50649,1065151889756,,Low,
50650,1065151889758,,Medium,
50651,1065151889761,,Medium,
50652,1065151889764,,Low,
50653,1065151889766,,Low,
50654,1065151889768,,Low,
50655,1065151889769,,Low,
50656,1065151889770,,Low,
50657,1065151889777,,High,
50658,1065151889778,,Low,
50659,1065151889786,,Low,
50660,1065151889787,,Low,
50661,1065151889789,,High,
50662,1065151889790,,Low,
50663,1065151889791,,Low,
50664,1065151889796,,Medium,
50665,1065151889802,,Low,
50666,1065151889803,,Low,
50667,1065151889808,,Low,
50668,1065151889809,,Medium,
50669,1065151889810,,Low,
50670,1065151889816,,Low,
50671,1065151889817,,Medium,
50672,1065151889818,,Medium,
50673,1065151889820,,Low,
50674,1065151889823,,Medium,
50675,1065151889824,,Low,
50676,1065151889826,,Medium,
50677,1065151889827,,Low,
50678,1065151889828,,Low,
50679,1065151889830,,Low,
50680,1065151889835,,Low,
50681,1065151889837,,Low,
50682,1065151889840,,Low,
50683,1065151889843,,High,
50684,1065151889846,,Low,
50685,1065151889849,,Medium,
50686,1065151889850,,Medium,
50687,1065151889856,,Low,
50688,1065151889861,,Medium,
50689,1065151889863,,Low,
50690,1065151889866,,Low,
50691,1065151889868,,Medium,
50692,1065151889871,,Low,
50693,1065151889872,,Medium,
50694,1065151889876,,Low,
50695,1065151889878,,Medium,
50696,1065151889879,,High,
50697,1065151889882,,Medium,
50698,1065151889887,,Low,
50699,1065151889889,,Low,
50700,1065151889890,,Low,
50701,1065151889891,,Low,
50702,1065151889892,,Low,
50703,1065151889893,,Low,
50704,1065151889897,,Medium,
50705,1065151889898,,Medium,
50706,1065151889899,,Low,
50707,1065151889908,,Medium,
50708,1065151889913,,High,
50709,1065151889916,,Low,
50710,1065151889917,,Medium,
50711,1065151889924,,Low,
50712,1065151889925,,Low,
50713,1065151889927,,Medium,
50714,1065151889928,,Low,
50715,1065151889929,,Medium,
50716,1065151889931,,Medium,
50717,1065151889933,,Medium,
50718,1065151889936,,Low,
50719,1065151889942,,Low,
50720,1065151889944,,Low,
50721,1065151889945,,Medium,
50722,1065151889947,,Low,
50723,1065151889950,,Low,
50724,1065151889954,,Medium,
50725,1065151889955,,High,
50726,1065151889957,,Medium,
50727,1065151889958,,Medium,
50728,1065151889959,,Low,
50729,1065151889960,,Medium,
50730,1065151889961,,Low,
50731,1065151889963,,Medium,
50732,1065151889964,,High,
50733,1065151889966,,Low,
50734,1065151889968,,Medium,
50735,1065151889969,,Medium,
50736,1065151889971,,Low,
50737,1065151889972,,High,
50738,1065151889975,,Medium,
50739,1065151889976,,High,
50740,1073741824000,,Medium,
50741,1073741824002,,Medium,
50742,1073741824005,,Low,
50743,1073741824007,,Medium,
50744,1073741824009,,Low,
50745,1073741824010,,Medium,
50746,1073741824011,,Medium,
50747,1073741824012,,High,
50748,1073741824013,,High,
50749,1073741824014,,Medium,
50750,1073741824015,,Medium,
50751,1073741824018,,High,
50752,1073741824019,,Medium,
50753,1073741824020,,Medium,
50754,1073741824022,,Medium,
50755,1073741824023,,Medium,
50756,1073741824024,,Low,
50757,1073741824026,,Medium,
50758,1073741824027,,Medium,
50759,1073741824029,,Medium,
50760,1073741824030,,Medium,
50761,1073741824031,,Low,
50762,1073741824032,,High,
50763,1073741824033,,High,
50764,1073741824034,,Medium,
50765,1073741824035,,Medium,
50766,1073741824036,,Medium,
50767,1073741824045,,Low,
50768,1073741824046,,Low,
50769,1073741824047,,Low,
50770,1073741824048,,Medium,
50771,1073741824049,,Medium,
50772,1073741824050,,High,
50773,1073741824052,,Medium,
50774,1073741824053,,Low,
50775,1073741824054,,Medium,
50776,1073741824056,,Medium,
50777,1073741824058,,Medium,
50778,1073741824059,,Low,
50779,1073741824061,,High,
50780,1073741824062,,Low,
50781,1073741824063,,Low,
50782,1073741824065,,Low,
50783,1073741824066,,Low,
50784,1073741824067,,Low,
50785,1073741824068,,Medium,
50786,1073741824069,,Low,
50787,1073741824071,,High,
50788,1073741824074,,Low,
50789,1073741824078,,Medium,
50790,1073741824083,,Low,
50791,1073741824090,,Low,
50792,1073741824092,,Low,
50793,1073741824093,,Low,
50794,1073741824098,,Medium,
50795,1073741824100,,Medium,
50796,1073741824103,,Low,
50797,1073741824105,,High,
50798,1073741824106,,Low,
50799,1073741824109,,Low,
50800,1073741824113,,Medium,
50801,1073741824116,,High,
50802,1073741824117,,Medium,
50803,1073741824118,,Low,
50804,1073741824123,,Low,
50805,1073741824125,,Low,
50806,1073741824126,,Medium,
50807,1073741824127,,Medium,
50808,1073741824128,,Low,
50809,1073741824129,,High,
50810,1073741824131,,High,
50811,1073741824132,,Low,
50812,1073741824133,,Low,
50813,1073741824134,,Low,
50814,1073741824135,,Low,
50815,1073741824136,,Low,
50816,1073741824137,,Low,
50817,1073741824141,,High,
50818,1073741824144,,Medium,
50819,1073741824145,,Low,
50820,1073741824146,,Medium,
50821,1073741824147,,High,
50822,1073741824149,,Low,
50823,1073741824153,,Low,
50824,1073741824156,,Low,
50825,1073741824157,,Low,
50826,1073741824164,,Medium,
50827,1073741824165,,Low,
50828,1073741824168,,High,
50829,1073741824170,,Low,
50830,1073741824171,,High,
50831,1073741824173,,Low,
50832,1073741824175,,High,
50833,1073741824177,,Medium,
50834,1073741824178,,Medium,
50835,1073741824180,,Low,
50836,1073741824181,,Medium,
50837,1073741824182,,Medium,
50838,1073741824183,,Medium,
50839,1073741824184,,Medium,
50840,1073741824186,,Low,
50841,1073741824188,,Low,
50842,1073741824190,,Low,
50843,1073741824192,,Low,
50844,1073741824194,,Medium,
50845,1073741824195,,Medium,
50846,1073741824196,,Medium,
50847,1073741824199,,Medium,
50848,1073741824200,,Low,
50849,1073741824201,,Medium,
50850,1073741824202,,Low,
50851,1073741824203,,Low,
50852,1073741824204,,Medium,
50853,1073741824205,,Medium,
50854,1073741824207,,Low,
50855,1073741824208,,Medium,
50856,1073741824209,,Medium,
50857,1073741824210,,Medium,
50858,1073741824213,,Low,
50859,1073741824215,,Low,
50860,1073741824216,,Low,
50861,1073741824217,,Medium,
50862,1073741824220,,Medium,
50863,1073741824221,,High,
50864,1073741824222,,Low,
50865,1073741824223,,Low,
50866,1073741824224,,High,
50867,1073741824228,,Medium,
50868,1073741824229,,Low,
50869,1073741824230,,Low,
50870,1073741824234,,Low,
50871,1073741824237,,High,
50872,1073741824239,,Medium,
50873,1073741824240,,Low,
50874,1073741824241,,Medium,
50875,1073741824243,,Low,
50876,1073741824244,,Medium,
50877,1073741824245,,Medium,
50878,1073741824247,,Medium,
50879,1073741824248,,Low,
50880,1073741824249,,Low,
50881,1073741824254,,Medium,
50882,1073741824255,,Medium,
50883,1073741824256,,Low,
50884,1073741824257,,Low,
50885,1073741824258,,Low,
50886,1073741824259,,Medium,
50887,1073741824262,,Low,
50888,1073741824263,,Low,
50889,1073741824265,,Low,
50890,1073741824271,,Medium,
50891,1073741824273,,Low,
50892,1073741824276,,Medium,
50893,1073741824277,,High,
50894,1073741824278,,Medium,
50895,1073741824280,,Low,
50896,1073741824281,,Low,
50897,1073741824285,,Low,
50898,1073741824286,,Low,
50899,1073741824288,,Medium,
50900,1073741824289,,Low,
50901,1073741824291,,Medium,
50902,1073741824292,,Low,
50903,1073741824293,,Low,
50904,1073741824294,,High,
50905,1073741824298,,Low,
50906,1073741824301,,Medium,
50907,1073741824303,,Low,
50908,1073741824305,,Low,
50909,1073741824306,,Low,
50910,1073741824309,,Low,
50911,1073741824311,,Low,
50912,1073741824313,,Medium,
50913,1073741824315,,Medium,
50914,1073741824316,,Medium,
50915,1073741824317,,Low,
50916,1073741824318,,Low,
50917,1073741824323,,Low,
50918,1073741824328,,Medium,
50919,1073741824329,,Low,
50920,1073741824331,,High,
50921,1073741824332,,Medium,
50922,1073741824333,,Medium,
50923,1073741824334,,Low,
50924,1073741824337,,Low,
50925,1073741824340,,Low,
50926,1073741824341,,Medium,
50927,1073741824344,,Low,
50928,1073741824346,,Medium,
50929,1073741824348,,High,
50930,1073741824349,,Low,
50931,1073741824352,,Medium,
50932,1073741824354,,Low,
50933,1073741824359,,Medium,
50934,1073741824360,,Low,
50935,1073741824362,,Low,
50936,1073741824363,,Low,
50937,1073741824367,,Medium,
50938,1073741824370,,Low,
50939,1073741824371,,Low,
50940,1073741824374,,Low,
50941,1073741824375,,Low,
50942,1073741824377,,High,
50943,1073741824379,,Low,
50944,1073741824382,,High,
50945,1073741824386,,Low,
50946,1073741824387,,Medium,
50947,1073741824394,,Low,
50948,1073741824395,,Medium,
50949,1073741824396,,High,
50950,1073741824403,,Medium,
50951,1073741824408,,Low,
50952,1073741824409,,Medium,
50953,1073741824410,,Low,
50954,1073741824413,,Low,
50955,1073741824414,,High,
50956,1073741824415,,Low,
50957,1073741824420,,Medium,
50958,1073741824423,,Low,
50959,1073741824425,,Low,
50960,1073741824426,,Low,
50961,1073741824430,,Medium,
50962,1073741824432,,Low,
50963,1073741824433,,Low,
50964,1073741824434,,Low,
50965,1073741824435,,Low,
50966,1073741824437,,Medium,
50967,1073741824440,,Medium,
50968,1073741824443,,Low,
50969,1073741824444,,Medium,
50970,1073741824445,,Low,
50971,1073741824448,,Low,
50972,1073741824452,,Low,
50973,1073741824453,,Low,
50974,1073741824457,,Medium,
50975,1073741824459,,Low,
50976,1073741824461,,Low,
50977,1073741824462,,Low,
50978,1073741824463,,Medium,
50979,1073741824465,,Medium,
50980,1073741824466,,Low,
50981,1073741824469,,Low,
50982,1073741824471,,Low,
50983,1073741824472,,Low,
50984,1073741824476,,Low,
